patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.026907090383544864,-0.3068973562185727,0.06123677163329554,0.009518936344628947,-0.001511762933723129,-0.10033643811889431,0.042285025742181626,-0.16692458147277522,0.046469007913271236,0.08512175352486397,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.013160589669254503,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.006609707812927179,0.000937761555716907,0.006210699028937699,-0.007324203665207443,-0.04582224506877387,0.0012137274857389952,-0.05615656564638349,-0.06351141944526117,-0.07964152037975344,-0.005862206194971132,-0.003636935782989983,-0.06533012536715221,-0.0021187174567636577,-8.926644374836231e-05,-0.00235598415491921,-0.007814446954180475,-0.00011454885453907222
-0.058507257001550676,-0.02260859091069875,0.01794906048523328,0.03830279211935649,-0.1517192697023283,-0.05171184803657694,0.008410926361129148,0.24790149467946357,0.046475424534411336,-0.011311609489444782,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.07010181497045083,-0.008749335628835085,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.03304508104017704,-0.01843851329036975,-0.0008744594311440448,0.005385425197512002,-0.015830025601638674,0.0014157754077486068,-0.029352516133473356,-0.045267242585171515,-0.016514995537176957,-0.004706991972924497,0.0023177283145004455,-0.014609218662695085,-0.002438608806737116,-0.00035629670138210163,-0.002622665418324167,-0.004118618709831383,-0.0010923698776533375
0.04171035207020001,-0.22128066008821068,0.018067636577481946,0.023739430667569332,-0.08546324767809933,-0.041204351349284005,0.08301776187181052,0.22710315565869232,0.046469007913271236,-0.0013276479236346936,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347540138352516,-0.013032528479124365,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.019617991128903212,0.000937761555716907,0.006210699028937699,-0.00863353485001093,-0.035376497074621656,0.0014157754077486068,-0.040959325588936085,-0.04637570371430329,-0.019847410411820497,-0.0058514414762701845,-0.003636935782989983,-0.06586843030373944,-0.002438608806737116,-9.180395712821826e-05,-0.0025543827250255834,-0.008683882813819313,-0.00011580837827115776
0.029619902194541303,-0.18060728306465362,0.01806542123843978,0.015109318040449916,0.04946544308223482,-0.17667953747933537,0.015746818851550007,0.27605504428970284,0.046469007913271236,-0.008598996805240905,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.02538857174708593,-0.015714724068041083,1.8297090702451034e-05,-0.0012098892916315464,0.0001783761315424096,-4.876483576328959e-05,0.04802353492066944,0.000937761555716907,-0.0007058548453877059,-0.013208881982369131,-0.034481058262297304,0.001969749746307929,-0.038423633455041184,-0.0526551538703388,-0.022644062130637077,-0.006316443139957629,0.0007533361461197613,-0.09574733680108899,0.006135450899968112,-9.215115437827952e-05,-0.0026057902630885576,-0.008508104809341986,-0.00011946545064868931
0.054610891709381756,-0.25025492194010607,0.09554816246289735,0.02311798760546454,-0.04724811900711514,0.04956005006105753,0.08923827050654067,-0.09983151056324546,0.046469007913271236,0.11015545422697617,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10944494434684396,0.01224578550330587,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.030439052070029702,-0.007254860141597878,-0.0008838679898048187,-0.007324203665207443,-0.0332499877031123,0.0011435522090569963,-0.06647954596136685,0.3487387352675011,-0.06712059603880717,-0.018651306822448612,0.0007510547634913334,0.03724714900763523,-0.0021187174567636577,-8.961364099842357e-05,-0.0023558935670736515,-0.005331522748765471,-0.00011331719538196485
0.03962499517573305,-0.2010807872478976,-0.01847315362650771,0.03303346061711442,-0.04273352226108508,0.08167726433973385,0.07587575949866632,-0.13608212029789396,-0.044125314865112154,-0.002545092572783329,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.0001773507225180665,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.0500739954863418,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.033160845347993864,0.0013998316490917038,-0.04325651341028354,-0.047338222224862274,-0.046200874048517804,-0.006253645156464784,-0.003636935782989983,0.07254302395905443,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.0077449243846285576,-0.00012016890672823769
0.539361718858582,-0.4514774512382658,-0.012132910270972158,0.052417395061471535,-0.07564651112929403,-0.05447652040423238,0.005537992676325504,-0.14498086741174457,-0.01779268959526529,-0.012738032166327658,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.2698543608353496,-0.4925688573431932,1.8297090702451034e-05,1.6287185474724878e-05,-0.00030856631154860226,0.0004790279732833763,-0.05826708653098515,0.005352960690919374,0.00669681184638443,-0.007324203665207443,-0.036523363763840584,0.0016315731433393904,-0.0483826297918131,-0.04139116870745433,-0.03690931972563647,-0.006516201005936443,-0.003636935782989983,-0.05431144518631259,-0.0021187119106636423,-9.19706942047506e-05,-0.0029134192346714294,-0.008190344484067084,-0.00026787417672371664
0.49776467635185845,-0.28524668798540614,-0.01945168964993841,0.09341094404609532,-0.05010006405908263,0.24834631187029044,0.003599208358998384,-0.13658151764101864,-0.02325342199499631,-0.011367326552642793,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.12765634876145143,0.8773130626378614,-0.00011418275581648569,-0.00011680003164283095,-0.00030856631154860226,-4.876483576328959e-05,-0.013218149323886139,0.017625305255170424,0.00669681184638443,-0.011978321294531975,-0.01146929856185637,0.0019423814406346073,-0.03537172003172921,-0.052841733007420705,-0.01986118574403425,-0.006656788040596131,-0.006522532846830509,0.010773324065181538,0.12462089593051708,-6.193450044269291e-06,-0.0034339733454825587,-0.0034339413398723484,-6.88419877341112e-05
0.5005696971839744,-0.33485595667283335,-0.01970995700309457,0.01846919749309733,-0.0003051491938507826,-0.07375900178341098,0.010817801427631038,-0.24386533270936034,-0.03809832192343747,-0.010323735240182258,4.128199983594544e-05,0.0,-4.587310065568051e-05,-0.1356950218758326,0.08178504425598038,3.173555690147054e-05,0.005259851968159682,-0.00030856631154860226,-4.876483576328959e-05,0.03518137331253847,0.002305063961383715,-0.0007058548453877059,-0.00863353485001093,-0.0092769858488416,0.001420414299466828,-0.042063657915169264,-0.06362059523152497,-0.03684827775357066,-0.009581277125018686,0.002501557948032145,-0.05066784312346397,0.008121035537614039,-0.00030742681150319816,-0.0034325686477084047,-0.012081540748173724,-0.000924522514481866
0.47353291451717766,-0.520238501757726,-0.03102081174135758,0.019732243862025683,-0.4342445868312483,-0.12035985350131939,-0.03804628818562176,0.10957704426351536,0.012617422986886104,-0.05865079340474029,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.12480791140118315,-0.3275936129708154,3.45390217991206e-05,-0.0001487361346303785,-0.00030856631154860226,0.0004790279732833763,-0.07009863975486309,-0.01809072123771095,-0.0007728694658357318,0.005441119177610517,0.17421029734938456,0.0018643232848341523,-0.06625444979608616,-0.06811563612613429,0.17506421163572078,0.3283302464041271,0.0023177283145004455,-0.06399535625051953,-0.0023325292869288204,-0.0002964290480467333,-0.002844481436916002,-0.010360769982378068,-0.0012075699669377754
-0.2378361922313885,0.1720159573857814,0.01807224201206297,0.022353574162897998,0.10128223505065945,-0.1383688080701611,0.015746818851550007,0.2706598229991166,0.04645318171640332,-0.009760754325672348,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.03570527972999617,-0.007925110113023815,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,0.0676678758738648,0.008210287183429168,-0.000696446286726932,-0.00863353485001093,-0.023712589955149167,0.0014253610100000886,-0.024766619726791957,-0.04788825255934837,-0.019383385412696307,-0.0058514414762701845,0.000947366586882605,-0.07364485645476955,0.027306834290429606,-9.215115437827952e-05,-0.0026057902630885576,-0.004458371331947602,-0.00042368478023821027
0.059909376596849494,-0.21853059160248417,-0.018800366507583186,0.02554361048240502,-0.0012009634576846116,-0.09017751377975844,0.06894433593022098,-0.1429847686191336,-0.044125314865112154,-0.002546007106036416,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.02481834669069706,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.012396931029494624,-0.0010197553063249413,-0.0008838679898048187,-0.007324203665207443,-0.028553445287458925,0.0013998316490917038,-0.03812551373990626,-0.055720221221243996,-0.037169942460384735,-0.006569942785280211,0.0007533361461197613,-0.04350767389919005,-0.0021187174567636577,-9.215115437827952e-05,-0.0023558935670736515,-0.005742467965627191,-0.00012140056588534514
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.06294456143156225,-0.007214021256180398,0.013248167244879257,-0.03250513265211703,0.0699044695618562,0.08974892999917973,0.005308691952758387,0.30099496971662026,0.046469007913271236,-0.014601115613171387,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.06831879338301351,-0.03802713978219701,1.8297090702451034e-05,0.02347979364127821,-0.00030856631154860226,-4.876483576328959e-05,-0.02890435733025509,0.000937761555716907,0.006210699028937699,-0.00863353485001093,-0.01984432508277387,0.0013811403704276713,-0.06742248584757489,0.2638514366719104,-0.011254587149270618,-0.026307839873084743,-0.001890995363706027,-0.023178360987096625,0.02386780844593696,-9.180395712821826e-05,-0.002613420954272721,-0.01222915677281249,-0.00011946545064868931
-0.01262050048411833,0.03873025578297923,0.012833672135933217,0.04985134613889063,0.23970510435410444,0.1510759472182671,0.041133323432533876,0.11246148086904478,0.04646899064070222,-0.03289163681520756,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06358359857590457,0.016499530832542172,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.13902708604057132,0.01433071155526509,-0.0005854477627578451,-0.00738300589205859,-0.018272363041860966,0.0014307329967345461,-0.04649112324756598,-0.026391743717839214,0.15258572889232075,-0.005535143847454757,0.000947366586882605,0.10662066886910061,-0.002332534833028836,-9.215115437827952e-05,-0.0026070558721015885,-0.007411072757373103,-0.0001189885690576374
0.5154956247080084,-0.3545321649713545,0.017158046081970562,0.04155445383050853,0.05756721790116599,-0.14558547410503114,-0.0014847232352992248,0.255225064074682,0.040081778122396036,-0.010630475281771062,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.02761495837418844,-0.0009172120010854893,3.173555690147054e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.058340078793111275,0.002305063961383715,-0.0007058548453877059,-0.007324203665207443,-0.023427295447617263,0.0014307329967345461,-0.03580250795488441,-0.0537085109572134,-0.024011108931929138,-0.008600219966537002,0.0007533361461197613,-0.09298257337032606,-0.002438608806737116,-0.00030742681150319816,-0.0036309258082484136,-0.007819256410614116,-0.0005563863722815388
0.14496285716834134,-0.04674232447529128,0.012309228810608254,0.021596115202648095,-0.10558016322975267,-0.10017609043346722,0.30624767415633236,0.27645983944250735,0.04691121154178002,-0.018414510190408837,-6.0202916427420424e-05,0.0,-1.5407439264393024e-05,-0.025194442349663497,-0.03436804083596316,3.45390217991206e-05,6.252859046097025e-06,0.0001783761315424096,-4.172173975261281e-05,-0.03230782460056941,-0.008942969591722336,-0.0008415457456844911,0.005303913981624508,0.1620478228691301,0.0015976251935766882,-0.0469895382671331,-0.021916072572004376,-0.11032155962284192,-0.0037009483061436303,0.0023513143064973216,-0.013074321015309484,-0.014780320771661226,-0.00043214779774929243,-0.002377622454345634,-0.010122631798316545,-0.001391557717828091
0.5594606038096906,-0.4140440768606458,-0.011972993256517902,0.06495185993818908,-0.0699978904690727,0.10525336286540933,-0.006181743440376488,0.24408094405980277,0.040088194743536136,-0.012370608434846348,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.057203675176243446,0.11837805448244423,3.45390217991206e-05,0.006268174393201303,-0.00030856631154860226,-4.876483576328959e-05,-0.02890435733025509,-0.004755741656947811,-0.0008838679898048187,0.006904705025033269,-0.012409269607876078,0.0015058679270172073,-0.05212192354091172,0.5208156876702031,-0.010743041665500727,0.6651178567899233,0.004063668733784402,0.003134906111062666,-0.008626462742049154,-0.0002962623109702009,-0.0031059731077811917,-0.007853794864961417,-0.0012177783241525443
0.04877717862887147,-0.2733089502404418,0.06205120136904062,0.011723028458460944,-0.005549218915548535,-0.08592626626658745,0.042285025742181626,-0.14243873717104005,0.046475424534411336,0.08512175352486397,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.048669687180629244,-0.013660664884077427,3.45390217991206e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.006609707812927179,-0.0010197553063249413,-0.0008838679898048187,-0.007324203665207443,-0.037256452469470784,0.0011987698967530558,-0.0489478074800526,-0.06436304387039031,-0.07687574120007953,-0.005862206194971132,0.0007533361461197613,-0.04378884298008309,-0.0021187174567636577,-0.0003537591880022457,-0.0023558935670736515,-0.0057332886291009515,-0.0010868689728970858
-0.017308002577111202,-0.10339301939837586,-0.01859153505477888,0.038786746665592335,-0.05554313503646764,0.061217412040895064,0.019443982283958456,-0.12315305818499347,-0.04410948866824424,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10666626757444131,0.0024716842227596077,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,-0.061979977556172836,0.011065670371675189,0.006143495038503598,-0.007324203665207443,-0.02174920696642294,0.0013923676429375813,-0.03356790102692751,-0.03624710042806995,-0.041173749243842504,-0.006253645156464784,-0.0034429053422271394,0.06077181277318656,-0.0021187174567636577,-9.180395712821826e-05,-0.0024145569144157766,-0.0036074994151624584,-0.00047732496384768347
-0.023747488438263947,-0.005946108920603134,-0.008533086475524664,-0.047016010735857726,-0.07846820630601788,-0.017237426653239213,0.016898222114852066,-0.11559497060594684,-0.01779268959526529,-0.011598414063084048,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.12017019769725096,-0.14344989868207944,1.8297090702451034e-05,-0.00026317526988235506,-0.00030856631154860226,0.0004790279732833763,-0.013709454000018398,0.008210287183429168,0.006143495038503598,-0.013208881982369131,-0.0468948004077443,0.0021705898929127738,-0.05088986404045664,-0.05427923106081611,-0.030921326254264605,-0.007297500298439315,-0.003636935782989983,0.004713774319326915,0.005218741783794904,-9.19706942047506e-05,-0.0024132913054027458,-0.008758258043928198,-0.00012214397556246196
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
